#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
accept,202,SCMP_KV_3_10,43,SCMP_KV_3_0,43,SCMP_KV_3_0,285,SCMP_KV_3_0,202,SCMP_KV_3_0,202,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,168,SCMP_KV_3_0,42,SCMP_KV_3_0,42,SCMP_KV_3_0,35,SCMP_KV_3_0,35,SCMP_KV_3_0,330,SCMP_KV_3_0,330,SCMP_KV_3_0,202,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,344,SCMP_KV_3_0
accept4,364,SCMP_KV_3_10,288,SCMP_KV_3_0,288,SCMP_KV_3_0,366,SCMP_KV_3_0,242,SCMP_KV_3_0,242,SCMP_KV_3_0,361,SCMP_KV_4_3,334,SCMP_KV_3_0,293,SCMP_KV_3_0,297,SCMP_KV_3_0,320,SCMP_KV_3_0,320,SCMP_KV_3_0,344,SCMP_KV_3_0,344,SCMP_KV_3_0,242,SCMP_KV_3_0,364,SCMP_KV_4_3,364,SCMP_KV_4_3,358,SCMP_KV_3_0
access,33,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,33,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,33,SCMP_KV_3_0,33,SCMP_KV_3_0,20,SCMP_KV_3_0,20,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,33,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0
acct,51,SCMP_KV_3_0,163,SCMP_KV_3_0,163,SCMP_KV_3_0,51,SCMP_KV_3_0,89,SCMP_KV_3_0,89,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,158,SCMP_KV_3_0,158,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,89,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0,51,SCMP_KV_3_0
add_key,286,SCMP_KV_3_0,248,SCMP_KV_3_0,248,SCMP_KV_3_0,309,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0,279,SCMP_KV_3_0,280,SCMP_KV_3_0,239,SCMP_KV_3_0,243,SCMP_KV_3_0,264,SCMP_KV_3_0,264,SCMP_KV_3_0,269,SCMP_KV_3_0,269,SCMP_KV_3_0,217,SCMP_KV_3_0,278,SCMP_KV_3_0,278,SCMP_KV_3_0,285,SCMP_KV_3_0
adjtimex,124,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,124,SCMP_KV_3_0,171,SCMP_KV_3_0,171,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,171,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0,124,SCMP_KV_3_0
afs_syscall,137,SCMP_KV_UNDEF,183,SCMP_KV_UNDEF,183,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,137,SCMP_KV_UNDEF,176,SCMP_KV_UNDEF,176,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,137,SCMP_KV_UNDEF,137,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,137,SCMP_KV_UNDEF,137,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
alarm,27,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,27,SCMP_KV_3_0,27,SCMP_KV_3_0,37,SCMP_KV_3_0,37,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,27,SCMP_KV_3_0,27,SCMP_KV_3_0,27,SCMP_KV_3_0
arch_prctl,384,SCMP_KV_4_12,158,SCMP_KV_3_0,158,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
arm_fadvise64_64,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,270,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
