#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
accept,PNR,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,285,KV_UNDEF,202,KV_UNDEF,202,KV_UNDEF,PNR,KV_UNDEF,168,KV_UNDEF,42,KV_UNDEF,42,KV_UNDEF,35,KV_UNDEF,35,KV_UNDEF,330,KV_UNDEF,330,KV_UNDEF,202,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,344,KV_UNDEF
accept4,364,KV_UNDEF,288,KV_UNDEF,288,KV_UNDEF,366,KV_UNDEF,242,KV_UNDEF,242,KV_UNDEF,361,KV_UNDEF,334,KV_UNDEF,293,KV_UNDEF,297,KV_UNDEF,320,KV_UNDEF,320,KV_UNDEF,344,KV_UNDEF,344,KV_UNDEF,242,KV_UNDEF,364,KV_UNDEF,364,KV_UNDEF,358,KV_UNDEF
access,33,KV_UNDEF,21,KV_UNDEF,21,KV_UNDEF,33,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,20,KV_UNDEF,20,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,PNR,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF,33,KV_UNDEF
acct,51,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF,51,KV_UNDEF,89,KV_UNDEF,89,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,89,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF,51,KV_UNDEF
add_key,286,KV_UNDEF,248,KV_UNDEF,248,KV_UNDEF,309,KV_UNDEF,217,KV_UNDEF,217,KV_UNDEF,279,KV_UNDEF,280,KV_UNDEF,239,KV_UNDEF,243,KV_UNDEF,264,KV_UNDEF,264,KV_UNDEF,269,KV_UNDEF,269,KV_UNDEF,217,KV_UNDEF,278,KV_UNDEF,278,KV_UNDEF,285,KV_UNDEF
adjtimex,124,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,124,KV_UNDEF,171,KV_UNDEF,171,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,171,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF
afs_syscall,137,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,137,KV_UNDEF,176,KV_UNDEF,176,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,137,KV_UNDEF,137,KV_UNDEF,PNR,KV_UNDEF,137,KV_UNDEF,137,KV_UNDEF,PNR,KV_UNDEF
alarm,27,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,37,KV_UNDEF,37,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,PNR,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF,27,KV_UNDEF
arch_prctl,384,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
arm_fadvise64_64,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,270,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
arm_sync_file_range,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,341,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
atomic_barrier,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,336,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
atomic_cmpxchg_32,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,335,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
bdflush,134,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,134,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,PNR,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF
bind,361,KV_UNDEF,49,KV_UNDEF,49,KV_UNDEF,282,KV_UNDEF,200,KV_UNDEF,200,KV_UNDEF,358,KV_UNDEF,169,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,22,KV_UNDEF,22,KV_UNDEF,327,KV_UNDEF,327,KV_UNDEF,200,KV_UNDEF,361,KV_UNDEF,361,KV_UNDEF,341,KV_UNDEF
bpf,357,KV_UNDEF,321,KV_UNDEF,321,KV_UNDEF,386,KV_UNDEF,280,KV_UNDEF,280,KV_UNDEF,354,KV_UNDEF,355,KV_UNDEF,315,KV_UNDEF,319,KV_UNDEF,341,KV_UNDEF,341,KV_UNDEF,361,KV_UNDEF,361,KV_UNDEF,280,KV_UNDEF,351,KV_UNDEF,351,KV_UNDEF,375,KV_UNDEF
break,17,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,17,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,17,KV_UNDEF,17,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
